date,surprise,shock
1982-10-01,0.0,0.7198320714222848
1982-11-01,0.0,0.4666659244904826
1982-12-01,0.0,-0.09578931939392096
1983-01-01,0.0,-0.6542069950588311
1983-02-01,0.0,-0.5318138312920205
1983-03-01,0.0,-0.20461621682345432
1983-04-01,0.0,0.21633438117178655
1983-05-01,0.0,0.25370515970682095
1983-06-01,0.0,0.016347923414114358
1983-07-01,0.20094261628094226,0.35325347839295473
1983-08-01,0.0,-0.2277524721311411
1983-09-01,0.0,0.16555386561827032
1983-10-01,0.0,0.46252130387257334
1983-11-01,0.0,-0.01872902894862893
1983-12-01,-0.18880190711131353,-0.29817457268942826
1984-01-01,0.0,-0.16217471096096572
1984-02-01,0.0,-0.043076703757121255
1984-03-01,0.0,-0.2024675349047551
1984-04-01,0.0,0.19589358677523744
1984-05-01,0.0,-0.27488585709339336
1984-06-01,0.0,0.1964839990515312
1984-07-01,0.11654615323003828,0.06729305943881646
1984-08-01,0.0,-0.022223893914148023
1984-09-01,0.0,0.07555303972736299
1984-10-01,1.0414575481015098,0.11028685361088902
1984-11-01,0.0,-0.3583025022870262
1984-12-01,-1.3289823080612566,-0.45881609210593727
1985-01-01,0.5212741512975435,0.3022135845446219
1985-02-01,0.0,0.6387673384510608
1985-03-01,0.0,0.4412783345661964
1985-04-01,0.0,0.08535448201019563
1985-05-01,0.0,-0.5143720809898885
1985-06-01,0.0,-0.08963568769804381
1985-07-01,-0.25417794153367984,0.4215499336489734
1985-08-01,0.0,-0.14664997240325764
1985-09-01,0.0,0.39894792210295105
1985-10-01,-1.3786119988987506,0.7994493451985873
1985-11-01,0.0,0.7394779073936114
1985-12-01,-3.8903888914070412,-0.532459038347836
1986-01-01,0.0,-0.961628752355027
1986-02-01,0.0,-2.226335121095177
1986-03-01,0.0,-1.070985396824657
1986-04-01,0.5116150940328545,-0.1532656280495845
1986-05-01,0.0,1.168440309106522
1986-06-01,0.0,-0.8030820572490617
1986-07-01,0.0,-0.8629024822092154
1986-08-01,9.364171074490317,2.3683161293234716
1986-09-01,0.0,-0.9789974905967902
1986-10-01,-1.1085973375193794,-0.01242937687075487
1986-11-01,0.0,0.21944443210706932
1986-12-01,3.0063113352071746,0.2901534926854768
1987-01-01,0.0,1.3799028421315747
1987-02-01,0.0,-1.0634686944531193
1987-03-01,0.0,0.23696839848770865
1987-04-01,0.0,0.1252953053080089
1987-05-01,0.0,0.22312321121339074
1987-06-01,1.2149573871003831,0.3394328754329474
1987-07-01,0.0,0.7001530263962381
1987-08-01,0.0,-0.3442985114505631
1987-09-01,0.0,0.3049658188113843
1987-10-01,0.0,-0.12075157618864552
1987-11-01,0.0,-0.3029796731194445
1987-12-01,-4.270810726933314,-0.8654439749480998
1988-01-01,0.0,0.11212735170440623
1988-02-01,0.0,-0.30884326290759906
1988-03-01,0.0,-0.7487972753598736
1988-04-01,0.0,0.8995792571985337
1988-05-01,0.0,-0.5554700720334987
1988-06-01,2.329215227665757,-0.834683434522606
1988-07-01,0.0,-0.5760744271539234
1988-08-01,0.0,0.4328776196539254
1988-09-01,0.0,-0.3972016373406145
1988-10-01,0.0,-0.2317858527602139
1988-11-01,5.929509568390878,-0.20432193509189933
1988-12-01,0.0,1.0361085258933835
1989-01-01,0.0,-0.07005399744402462
1989-02-01,0.0,-0.3489685896083482
1989-03-01,0.0,0.484484044740687
1989-04-01,0.0,0.8916109104238469
1989-05-01,0.0,-0.13805169237421572
1989-06-01,-3.1588205500244313,-0.07345310066075393
1989-07-01,0.0,0.48100416241862193
1989-08-01,0.0,-0.6947393410155641
1989-09-01,0.9520458095270328,1.054762792666443
1989-10-01,0.0,0.47167363317076844
1989-11-01,-1.821002143823117,0.10987759479729373
1989-12-01,0.0,0.4357331130727157
1990-01-01,0.0,0.8770995726491367
1990-02-01,0.0,-0.9239918727657411
1990-03-01,0.0,-0.2311119079821831
1990-04-01,0.0,-0.45644293794079127
1990-05-01,0.0,-0.6323645708958737
1990-06-01,0.0,-0.023274304973313474
1990-07-01,0.45974167493349005,0.8687901257898549
1990-08-01,0.0,1.5089854018625914
1990-09-01,0.0,0.9408811489519491
1990-10-01,0.0,0.24818018790765908
1990-11-01,0.0,-0.5343250774909833
1990-12-01,2.775527058324618,-0.00021152804248410694
1991-01-01,0.0,0.018634700445268375
1991-02-01,0.0,-0.9243062417925446
1991-03-01,3.114776650422142,0.4470321763827217
1991-04-01,0.0,0.0480882397878402
1991-05-01,0.0,-0.33136983522279295
1991-06-01,-0.601656224758682,-0.3489527193460961
1991-07-01,0.0,0.20927747142908
1991-08-01,0.0,-0.21784124688324252
1991-09-01,0.08597460867791094,0.15190043288915625
1991-10-01,0.0,0.6429205074848281
1991-11-01,1.626626440127349,0.0004847951674500665
1991-12-01,0.0,-0.5530329563029953
1992-01-01,0.0,0.10777155320408281
1992-02-01,-5.54622149206003,0.12170836499060347
1992-03-01,0.0,-0.3263874655433144
1992-04-01,0.0,0.2990159207996418
1992-05-01,4.104434625768728,-0.05491307195961635
1992-06-01,0.0,0.5408661323268121
1992-07-01,0.0,-0.7809435532484732
1992-08-01,0.0,0.5445632112540281
1992-09-01,-0.6051766679289712,0.11844683653831294
1992-10-01,0.0,-0.09155437752274084
1992-11-01,-1.494526239264358,-0.1242656164989597
1992-12-01,0.0,-0.03906769625473108
1993-01-01,0.0,0.14026652977835588
1993-02-01,-0.15661004410084348,0.24479534058524216
1993-03-01,0.0,-0.07416364419367574
1993-04-01,0.0,-0.0914114057492995
1993-05-01,0.0,0.0011226313229078457
1993-06-01,-1.3152768715984233,-0.6663721795716971
1993-07-01,0.0,-0.12376625584264268
1993-08-01,0.0,0.1905361110850422
1993-09-01,0.2377332666881135,-0.4121690664969718
1993-10-01,0.0,0.48082431263838055
1993-11-01,-5.267852793433339,-0.7550608842163966
1993-12-01,0.0,-0.8162341848776861
1994-01-01,0.0,0.3827579799956482
1994-02-01,0.0,-0.22221200817712214
1994-03-01,-4.958656019916131,-0.5876445495469957
1994-04-01,0.0,0.578773369126989
1994-05-01,0.0,0.15175258960042232
1994-06-01,-0.6222004316540268,0.08535409211604277
1994-07-01,0.0,0.26851077610217267
1994-08-01,0.0,-0.41650209205818084
1994-09-01,0.0,-0.14525439526362632
1994-10-01,0.0,-0.11323874932994263
1994-11-01,1.7201532821127614,0.11945319754803368
1994-12-01,0.0,-0.5661897749995549
1995-01-01,0.0,0.4223821375444794
1995-02-01,0.0,0.2513217462299595
1995-03-01,0.0,-0.44017104156122316
1995-04-01,0.0,0.7291372589732784
1995-05-01,0.0,-0.4107620505463178
1995-06-01,0.38945682625939493,-0.6145469727763476
1995-07-01,0.0,0.1307156558563883
1995-08-01,0.0,-0.17339130275148673
1995-09-01,0.0,0.29743146136637455
1995-10-01,0.0,-0.2661815630997649
1995-11-01,-0.09486315291733903,-0.037281582754022345
1995-12-01,0.0,0.28280424034971596
1996-01-01,0.0,0.3056367453153811
1996-02-01,0.0,-0.6048071096886403
1996-03-01,0.0,1.1084883256522076
1996-04-01,0.0,0.15661726315136767
1996-05-01,0.0,-1.1473039785276868
1996-06-01,0.9854875585384643,0.19031160801481578
1996-07-01,0.0,0.39369870221539977
1996-08-01,0.0,-0.2356810168091886
1996-09-01,0.0,0.5626913991116645
1996-10-01,0.0,0.19319620472398033
1996-11-01,4.022731169314811,-0.5890164845588836
1996-12-01,0.0,0.6609978182423657
1997-01-01,0.0,-0.21545284877132478
1997-02-01,0.0,-1.1073051161553262
1997-03-01,0.0,-0.22591678903425366
1997-04-01,0.0,-0.25693521528291996
1997-05-01,0.0,-0.03744713297577996
1997-06-01,-2.131879204059382,-1.0316299574005867
1997-07-01,0.0,-0.20789705327921976
1997-08-01,0.0,-0.11970964228171696
1997-09-01,0.0,-0.2987012774361683
1997-10-01,0.0,0.2348710051453079
1997-11-01,0.0,-0.6109042702206244
1997-12-01,-0.7243565712090988,-0.6138029021791115
1998-01-01,0.0,-0.4595101595722631
1998-02-01,0.0,-0.12731949904276157
1998-03-01,-2.4001352563022373,-0.6225505896028357
1998-04-01,0.0,-0.0923265178096028
1998-05-01,0.0,-0.6097874833633603
1998-06-01,-0.31879532673724803,-0.32600511905333246
1998-07-01,0.0,0.2259038265192265
1998-08-01,0.0,-1.4737799686656918
1998-09-01,0.0,0.7348282817051578
1998-10-01,0.0,-0.9268444612387999
1998-11-01,-2.6942767934376715,-0.5874331411761514
1998-12-01,0.0,-0.8781819394957378
1999-01-01,0.0,0.8374290172014189
1999-02-01,0.0,-0.9744097149089421
1999-03-01,-1.716209043130105,0.8525540976144714
1999-04-01,0.0,0.5479196528333737
1999-05-01,0.0,-0.5077386137257067
1999-06-01,0.0,-0.33448602617530254
1999-07-01,0.0,0.9064891686038501
1999-08-01,0.0,0.0031065682445840497
1999-09-01,-1.203779080609284,1.141282041022497
1999-10-01,0.0,-1.1308457394924973
1999-11-01,0.0,0.7467428767456501
1999-12-01,0.0,-0.1654216876910151
2000-01-01,0.0,0.5797331856217495
2000-02-01,0.0,0.3928828468563406
2000-03-01,0.7402862809004258,0.20608894941321398
2000-04-01,0.0,-1.3323142049573649
2000-05-01,0.0,0.998307714977434
2000-06-01,-0.692776416042095,0.6172464144125048
2000-07-01,0.0,-0.44423100671029
2000-08-01,0.0,0.5633514782078322
2000-09-01,3.9388345631040704,0.7243263368417932
2000-10-01,0.0,-0.15662013536450042
2000-11-01,0.6626806652475867,0.2425073931198568
2000-12-01,0.0,-1.2738604796784447
2001-01-01,-1.2654289453625536,0.966597998547949
2001-02-01,0.0,-0.08468809163825103
2001-03-01,-0.43707052420210213,-0.5496737031898593
2001-04-01,0.0,-0.10650504566762661
2001-05-01,0.0,0.31089148011089396
2001-06-01,0.9911487859559469,-0.2621788906979035
2001-07-01,2.059923297420696,-0.15896895909219658
2001-08-01,0.0,0.03475161729983174
2001-09-01,1.780250650915509,-0.2115741230330673
2001-10-01,0.0,-1.0018689600537247
2001-11-01,-7.153274834858876,-0.5307759190672644
2001-12-01,-1.864152959457222,-0.0172196266869021
2002-01-01,0.0,-0.43495292579310174
2002-02-01,0.0,0.5292311461712803
2002-03-01,0.060959232725170426,0.4267857212354202
2002-04-01,0.0,-0.011075302755690757
2002-05-01,0.0,-0.12332319981864069
2002-06-01,1.1455581232954777,-0.8582987895001567
2002-07-01,0.0,0.45476524612713265
2002-08-01,0.0,0.3754808056397579
2002-09-01,0.8155868868967283,0.24229960763542527
2002-10-01,0.0,0.021244839708836394
2002-11-01,0.0,-0.7395161049176869
2002-12-01,1.6933051824510181,0.9890042145642517
2003-01-01,2.014295337134362,0.6461663695780289
2003-02-01,0.0,0.7105975783627475
2003-03-01,0.0038106800365223536,-0.44564822768583584
2003-04-01,0.7896541977403246,-1.378540949736807
2003-05-01,0.0,0.052248492358376655
2003-06-01,0.9185100419236497,0.33323053575833594
2003-07-01,0.023820825710163723,-0.06490446553780731
2003-08-01,0.0,0.5808592966598358
2003-09-01,2.467809819394001,-1.013176017054306
2003-10-01,0.0,0.7341090373538046
2003-11-01,0.0,-0.43676049946236406
2003-12-01,0.893371556393772,0.3257318997518668
2004-01-01,0.0,0.336510823920238
2004-02-01,2.670786856872285,0.07486604578922706
2004-03-01,-0.6876332360276765,0.4812458259813029
2004-04-01,0.0,-0.4735955761429915
2004-05-01,0.0,0.4674736216664314
2004-06-01,-0.8891829281369165,0.11408324987254738
2004-07-01,0.0,0.07406055253632036
2004-08-01,0.0,0.44107396135567384
2004-09-01,-1.6259691262760134,0.2520299340448211
2004-10-01,0.0,0.8327545151910996
2004-11-01,0.0,-0.49989696727165595
2004-12-01,-3.176829775597113,-1.0156972341769015
2005-01-01,2.1372721360176112,0.4851070400786247
2005-02-01,0.0,0.04899530214802002
2005-03-01,3.0186128573050195,0.8441403750358573
2005-04-01,0.0,-0.5428141120355838
2005-05-01,0.0,-0.4558593705203841
2005-06-01,0.3166300543423168,0.8432963397710203
2005-07-01,0.0,0.42467946292821496
2005-08-01,0.0,0.876156280769971
2005-09-01,-1.6830543051646885,1.288618120255617
2005-10-01,0.0,-1.145909798901746
2005-11-01,0.0,-1.1430821180718909
2005-12-01,2.929100888083675,0.1530118481215066
2006-01-01,-0.17209741634783426,0.5581878448570224
2006-02-01,0.0,-0.5809261251084085
2006-03-01,-1.846056885152366,0.19936461704505667
2006-04-01,0.0,0.6710100771601799
2006-05-01,0.0,-0.3256792722078096
2006-06-01,-1.2025861747401958,-0.2176105228358108
2006-07-01,0.0,0.3871165181752925
2006-08-01,0.0,-0.12722154619642792
2006-09-01,-1.1459258168171547,-0.9461293259680826
2006-10-01,-1.034239886042774,-0.6079200439992918
2006-11-01,0.0,0.013766634235878827
2006-12-01,1.7371752631757718,0.279323878967751
2007-01-01,0.0,-0.7562643827948209
2007-02-01,0.0,0.39033851168940426
2007-03-01,-0.7089668264878849,-0.12359566509969847
2007-04-01,0.0,0.08502090029885122
2007-05-01,0.0,-0.13294777958524961
2007-06-01,0.0,0.2973284298250956
2007-07-01,0.0,0.46019512251299816
2007-08-01,0.0,-0.5030997020160264
2007-09-01,1.164265803046742,0.9403115679669448
2007-10-01,0.0,0.4662818478033913
2007-11-01,0.0,0.6337255507796871
2007-12-01,-0.8515629800050701,-0.20239720069658235
2008-01-01,0.0,0.27417123403339244
2008-02-01,-2.5200471278343173,0.335790445423275
2008-03-01,4.223794286709062,0.8864277603105856
2008-04-01,0.0,0.42532482483757006
2008-05-01,0.0,1.1158718235414036
2008-06-01,0.0,1.1289540656387667
2008-07-01,0.0,0.38687627734382485
2008-08-01,0.0,-0.7593132169282958
2008-09-01,-0.7747598372716282,0.7146785028774422
2008-10-01,-5.2910821051622605,-3.467826664943394
2008-11-01,0.0,-1.8432256672072151
2008-12-01,-2.1763510720953825,-1.0621669138930334
2009-01-01,0.0,1.4126573160363636
2009-02-01,0.0,0.15278278708018922
2009-03-01,1.8974745602176992,1.8828869289159642
2009-04-01,0.0,-0.42589609790012983
2009-05-01,2.920236683652052,1.2385287563821028
2009-06-01,0.0,1.4989613175711918
2009-07-01,0.0,-0.9319780434513274
2009-08-01,0.0,1.28506030169747
2009-09-01,0.7343175287492693,0.18972450743596603
2009-10-01,0.0,0.8362233624930636
2009-11-01,0.0,0.20103701685253697
2009-12-01,1.259914920926726,-0.7881237953759701
2010-01-01,0.0,0.05401701000983047
2010-02-01,0.0,-0.389652193968828
2010-03-01,1.5323140442491547,0.14431308274340426
2010-04-01,0.0,-0.062302498744997756
2010-05-01,0.0,-1.3584454186173671
2010-06-01,0.0,0.6038992183555131
2010-07-01,0.0,0.030068627182068455
2010-08-01,0.0,-0.03487520996185136
2010-09-01,0.0,-0.1080563106313192
2010-10-01,-0.47840083133406425,0.9983213944273447
2010-11-01,0.0,0.22755963684619934
2010-12-01,1.0678755746059396,0.19396218847033017
2011-01-01,0.0,0.4186016618317703
2011-02-01,0.0,0.2596127662104417
2011-03-01,0.0,0.6638335585844146
2011-04-01,0.0,0.7048356574163873
2011-05-01,0.0,-0.7784684655608913
2011-06-01,1.514665157873623,-0.34308337214514584
2011-07-01,0.0,0.08489989609705291
2011-08-01,0.0,-0.9931140202333872
2011-09-01,0.0,0.19866222874465406
2011-10-01,0.0,-0.3799693684243417
2011-11-01,0.0,0.8959834132434809
2011-12-01,-4.931962031556011,-0.4732028883536948
2012-01-01,0.0,0.3047020915517222
2012-02-01,0.0,0.13082039567743284
2012-03-01,0.0,0.547890556062013
2012-04-01,0.0,-0.441543842502997
2012-05-01,0.0,-0.6123726136845744
2012-06-01,1.468783700939338,-0.8087417850868117
2012-07-01,0.0,0.8387290770725647
2012-08-01,0.0,0.8246152859581031
2012-09-01,0.0,-0.037459115420808646
2012-10-01,0.0,-0.4093155425782162
2012-11-01,0.0,-0.43755140314258073
2012-12-01,0.9728761499032439,-0.0824663154586301
2013-01-01,0.0,0.4316345045136113
2013-02-01,0.0,0.036937000068551655
2013-03-01,0.0,-0.449918573241647
2013-04-01,0.0,-0.20786111895423542
2013-05-01,-1.3797761858154536,0.1727930131480207
2013-06-01,0.0,-0.0837454142502106
2013-07-01,0.0,1.0315135519509857
2013-08-01,0.0,-0.17411165832566114
2013-09-01,0.0,-0.06873178560409403
2013-10-01,0.0,-0.016143182866693726
2013-11-01,0.0,-0.14298420028147882
2013-12-01,0.9849381860226113,0.45598693597216816
2014-01-01,0.0,0.18859136648237573
2014-02-01,0.0,0.15258311100991348
2014-03-01,0.0,-0.45013124875547633
2014-04-01,0.0,0.195788436469205
2014-05-01,0.0,-0.2531637072939046
2014-06-01,0.40759958396949203,0.3037952326674378
2014-07-01,0.0,-0.322892090778007
2014-08-01,0.0,-0.3930534562661377
2014-09-01,0.0,-0.032037140283371984
2014-10-01,0.0,-0.5830550317832547
2014-11-01,-9.806384814303241,-0.8724457365622763
2014-12-01,0.0,-1.392434428362366
2015-01-01,0.0,-1.3405530408031776
2015-02-01,0.0,1.1022966646931776
2015-03-01,0.0,-0.2489134499689606
2015-04-01,0.0,0.9713562432981941
2015-05-01,0.0,0.5280577858219141
2015-06-01,2.38268259864832,0.05427171008924903
2015-07-01,0.0,-1.340316051194446
2015-08-01,0.0,-0.5726497343959828
2015-09-01,0.0,0.6143390995316343
2015-10-01,0.0,0.03571039679661777
2015-11-01,0.0,-0.35885623212951306
2015-12-01,-1.9852193941911354,-0.9625823102374464
2016-01-01,0.0,-1.2969447848146933
2016-02-01,0.0,-0.23811199027813976
2016-03-01,0.0,1.4972557035119969
2016-04-01,0.0,-0.2672939183968044
2016-05-01,0.0,0.7519187265893905
2016-06-01,0.561501010593956,-0.19171711809410674
2016-07-01,0.0,-0.6981628509889867
2016-08-01,0.0,0.17161786465854134
2016-09-01,1.4506820163291385,0.12008222216120555
2016-10-01,0.0,0.8990881216901218
2016-11-01,7.885284378850024,-0.6284376687612118
2016-12-01,2.0177789990810355,0.6515488997184283
2017-01-01,0.0,0.08094166275824433
2017-02-01,0.0,0.133999660330975
2017-03-01,0.0,-1.4279103192224114
2017-04-01,0.0,0.055417806023038016
2017-05-01,-4.4323237826232695,-0.7555096525899354
2017-06-01,0.0,-0.5175107549801092
2017-07-01,0.0,0.061351832369459444
2017-08-01,0.0,0.26174454033356365
2017-09-01,0.0,0.2595222806222245
2017-10-01,0.0,-0.3788208736786393
2017-11-01,0.19558541693422676,0.35514685486283654
2017-12-01,0.0,-0.11230491019044536
2018-01-01,0.0,0.9309393905650925
2018-02-01,0.0,-0.2897869098849101
2018-03-01,0.0,-0.2862104902582995
2018-04-01,0.0,0.19107130393970642
2018-05-01,0.0,0.6912828908886346
2018-06-01,-0.4329802675511663,-0.819957622506368
2018-07-01,0.0,0.5076884185755243
2018-08-01,0.0,-0.20443600277909185
2018-09-01,0.0,0.34480223757879697
2018-10-01,0.0,0.3249734659461837
2018-11-01,0.0,-1.7845214605339053
2018-12-01,2.0508602109186365,-0.506928553581209
2019-01-01,0.0,0.5130276149856541
2019-02-01,0.0,0.29779163889237414
2019-03-01,0.0,0.034269081363466555
2019-04-01,0.0,0.5575155041700574
2019-05-01,0.0,-0.8598414252259529
2019-06-01,0.0,-0.7900263864228568
2019-07-01,-4.267107587758902,0.6219128559782656
2019-08-01,0.0,-0.6800062100066991
2019-09-01,0.0,0.6032929091742503
2019-10-01,0.0,-0.15219394097380315
2019-11-01,0.0,0.37852369993695273
2019-12-01,1.0688466057140333,0.480402061544206
2020-01-01,0.0,-0.39138403619594875
2020-02-01,0.0,-1.3891279016499969
2020-03-01,-8.019571895155165,-2.094075650135396
2020-04-01,3.0496930969031695,1.1876685827572961
2020-05-01,0.0,1.2159676286063332
2020-06-01,-3.167035957479331,-0.8749279008767892
2020-07-01,0.0,-0.040965840858722444
2020-08-01,0.0,-0.5574439562527856
2020-09-01,0.0,-0.266494759079857
2020-10-01,0.0,-0.6644724277439867
2020-11-01,0.0,0.22566767136013816
2020-12-01,0.5419975734182927,0.03387205640567529
2021-01-01,3.8748170317390596,-0.7129201758808731
2021-02-01,0.0,0.6305784099530152
2021-03-01,3.517698769400077,0.16170710405189245
2021-04-01,5.944596461021554,0.5768299541639881
2021-05-01,0.0,0.25671510518940766
2021-06-01,2.2696484826095253,0.6558626720888345
2021-07-01,-9.882158835882928,-0.19940385849783634
2021-08-01,0.0,-0.5476939413253831
2021-09-01,0.4181484180817264,1.2353245864659745
2021-10-01,2.338319559099686,0.7996827956421538
2021-11-01,-1.0324059454352004,-0.3599489228828717
2021-12-01,1.684757923174929,-0.3405141339057919
2022-01-01,1.4765266477553718,1.2238247085078036
2022-02-01,0.6281066366849258,0.1560906197710661
2022-03-01,0.9786332254690109,1.0687831693200187
2022-04-01,0.0,-1.141035186163774
2022-05-01,0.44353812821332345,1.0224595892941915
2022-06-01,-2.1602537733453833,0.7260365749502145
2022-07-01,0.0,-1.4674877386332617
2022-08-01,-2.922430724980105,-0.3619541366961743
2022-09-01,0.5344125454477189,-0.6237012589194749
2022-10-01,2.4412022204702972,0.5100217009239232
2022-11-01,0.0,-0.06306189842707645
2022-12-01,-2.8964984035688834,-0.6800003483013547
2023-01-01,0.0,-0.0026307092007274804
2023-02-01,0.0,0.09920830575259972
2023-03-01,0.0,-0.6059841411915409
2023-04-01,0.0,0.48973026706155615
2023-05-01,0.0,-0.9818244594105592
2023-06-01,0.44169294304720064,0.43284863356739195
2023-07-01,0.0,0.10145516607164837
2023-08-01,0.0,0.5783839929899063
2023-09-01,0.0,0.5076380769672906
2023-10-01,0.0,-0.1763795633226987
2023-11-01,-2.483079656078728,-0.6240200753801892
2023-12-01,0.0,0.06183524970691231
2024-01-01,0.0,1.0631864607025088
2024-02-01,0.0,-0.05766590741847413
2024-03-01,-0.2520754053163662,0.4260769025533758
2024-04-01,0.0,0.16991132430826342
2024-05-01,0.0,-0.845369519746528
2024-06-01,-3.0369352737144646,-0.17180775298320383
2024-07-01,0.0,0.3630242549201513
2024-08-01,0.0,-0.7598725861928635
2024-09-01,0.5296352753361999,-0.12103108831020595
2024-10-01,0.0,0.27159830559941706
2024-11-01,2.4411166968157234,-0.12546774481645745
2024-12-01,0.13195504789345275,-0.07423313993109686
2025-01-01,0.0,0.2274891742054664
2025-02-01,0.0,0.22183213585575007
2025-03-01,-1.2044859613614753,0.4441081137323591
2025-04-01,-6.242092597447385,0.1614276787068747
2025-05-01,2.4495729338091987,-0.1788293529498027
2025-06-01,0.0,0.19382557046175342
2025-07-01,1.1611236084589465,0.33781906778553666
2025-08-01,-0.5120573894330783,0.13210805874268855
2025-09-01,0.9678473100036057,-0.07733630458216455
2025-10-01,1.3729077319203784,0.5248043082411235
2025-11-01,0.5918510003004559,-0.4285172022431116
2025-12-01,1.4648009173008574,0.13565719299972115
